Date,Division,effected,Rainfall,Humidity,Temparature,Windspeed,Sunshine
01-01-22,Dhaka,2,0,77.4,18.68,1.8,6.96
02-01-22,Dhaka,7,0,88,16.64,1.44,3.56
03-01-22,Dhaka,4,0,80.4,17.62,1.4,6.32
04-01-22,Dhaka,3,0,82,17.18,1.7,6.06
05-01-22,Dhaka,2,0,86.4,16.5,1.7,4.96
06-01-22,Dhaka,3,0,82,17.66,0.8,6.16
07-01-22,Dhaka,1,0,78,19.34,0.84,6.38
08-01-22,Dhaka,2,0,75.8,20.12,1.5,6.7
09-01-22,Dhaka,4,0,76,20.12,2,6.42
10-01-22,Dhaka,2,0,75.6,20.5,1.34,4.82
11-01-22,Dhaka,3,0,74.4,21.34,2.2,2.36
12-01-22,Dhaka,0,2,84,19.98,0.8,2.02
13-01-22,Dhaka,3,1.4,81.4,19.86,1,3.68
14-01-22,Dhaka,1,0,81.2,18.56,1.34,0
15-01-22,Dhaka,3,0.4,81.2,18.3,1.06,3
16-01-22,Dhaka,2,0.2,71.8,17.44,2.2,5.96
17-01-22,Dhaka,2,0,75.8,17.9,2.1,5.6
18-01-22,Dhaka,3,0,79,17.94,1.5,4.9
19-01-22,Dhaka,5,0,80.4,17.44,1.3,4.3
20-01-22,Dhaka,1,0,78.8,16.96,1.8,4.12
21-01-22,Dhaka,0,0,78,17.72,0.2,4.24
22-01-22,Dhaka,0,0,83.4,18.26,1.2,0.7
23-01-22,Dhaka,1,0,83.6,18.84,0.8,0.86
24-01-22,Dhaka,2,4.6,85,18.74,1.6,1.58
25-01-22,Dhaka,1,0,81.6,20.12,0.7,4.46
26-01-22,Dhaka,0,0,84,19.68,1.3,1.94
27-01-22,Dhaka,1,4.2,71,17.4,2.38,6.06
28-01-22,Dhaka,2,0,69.2,15.66,1.6,6.12
29-01-22,Dhaka,0,0,74.2,15.3,1.76,5.96
30-01-22,Dhaka,0,0,76.2,15.64,2.1,5.6
31-01-22,Dhaka,0,0,74.4,17.1,1.94,5.94
01-02-22,Dhaka,0,0,77.4,19.1,1.94,6.08
02-02-22,Dhaka,2,0,70.8,19.9,1,7.1
03-02-22,Dhaka,2,0,81.4,21.02,1.34,3.94
04-02-22,Dhaka,0,0.8,90.2,17.78,2.24,2.76
05-02-22,Dhaka,2,36.2,78.6,17.3,2.04,7.34
06-02-22,Dhaka,1,0,76.2,16.36,1.86,8.02
07-02-22,Dhaka,0,0,76.4,16.52,2.34,7.38
08-02-22,Dhaka,0,0,75.4,17.54,1.4,7.62
09-02-22,Dhaka,0,0,74.8,19.06,1.6,7.3
10-02-22,Dhaka,0,0,86.8,17.94,0.6,1.58
11-02-22,Dhaka,0,0.8,80.6,18.74,1.4,2.64
12-02-22,Dhaka,1,0,66.4,17.84,2.12,6.82
13-02-22,Dhaka,1,0,66.4,18.96,1.26,8.18
14-02-22,Dhaka,0,0,67.4,19.18,1.7,8.28
15-02-22,Dhaka,0,0,66.6,19.3,1.4,7.82
16-02-22,Dhaka,0,0,64.6,19.42,1.36,7.98
17-02-22,Dhaka,0,0,67.6,19.52,2.06,6.68
18-02-22,Dhaka,0,0,63.6,19.62,2.3,8.3
19-02-22,Dhaka,0,0,60.4,19.62,3.1,7.32
20-02-22,Dhaka,0,0,72.4,19.82,1.94,3.48
21-02-22,Dhaka,0,3.8,69.4,20.5,1.84,7.74
22-02-22,Dhaka,0,0,69,21.96,1.2,6.04
23-02-22,Dhaka,1,0,73.6,22.26,1.74,6.62
24-02-22,Dhaka,0,0,70,23.22,1.9,6.4
25-02-22,Dhaka,0,2.2,68.8,23.5,1.6,7.44
26-02-22,Dhaka,0,0,71.8,23.78,7.1,7.74
27-02-22,Dhaka,0,0,72.2,23.36,1.8,6.48
28-02-22,Dhaka,0,2.2,73.8,24,1.14,7.46
01-03-22,Dhaka,0,0,64.2,23.62,2.2,8.22
02-03-22,Dhaka,1,0,61.6,23.54,1.4,8.8
03-03-22,Dhaka,0,0,64.4,23.36,2.1,8.66
04-03-22,Dhaka,0,0,61.8,23.56,2.2,8.42
05-03-22,Dhaka,0,0,62.4,24.44,1.4,8.36
06-03-22,Dhaka,1,0,59.4,24.46,1.4,8.58
07-03-22,Dhaka,0,0,62.6,25.46,2.74,8.84
08-03-22,Dhaka,0,0,66.8,25.88,2.46,8.72
09-03-22,Dhaka,1,0,62,25.64,1.62,9.1
10-03-22,Dhaka,1,0,59.4,25.7,2.14,9.2
11-03-22,Dhaka,2,0,59.8,25.44,1.8,9.06
12-03-22,Dhaka,0,0,60,25.28,2.14,8.72
13-03-22,Dhaka,0,0,59,25.66,1.6,9.3
14-03-22,Dhaka,0,0,63,26.68,2.08,8.72
15-03-22,Dhaka,0,0,63.4,26.8,2.1,8.68
16-03-22,Dhaka,0,0,60,27.8,1.8,8.6
17-03-22,Dhaka,0,0,61.2,27.84,1.6,8.7
18-03-22,Dhaka,0,0,58.4,27.86,1.1,9.02
19-03-22,Dhaka,0,0,56.6,27.92,1.4,8.96
20-03-22,Dhaka,0,0,59,27.84,1.7,8.7
21-03-22,Dhaka,0,0,70.2,27.62,1.56,7.1
22-03-22,Dhaka,0,0,72.8,28.26,1.2,6.92
